"year","period","periodName","footnotes","LNS12324231","LNS12324232","date"
1995,"M05","May","",35.8,23,1995-05-01
1995,"M06","June","",36,22.8,1995-06-01
1995,"M07","July","",36.3,23.2,1995-07-01
1995,"M08","August","",36.1,23.2,1995-08-01
1995,"M09","September","",36.6,23.4,1995-09-01
1995,"M10","October","",36.9,23.3,1995-10-01
1995,"M11","November","",36.7,23.1,1995-11-01
1995,"M12","December","",36.6,22.6,1995-12-01
1996,"M01","January","",36.4,22.9,1996-01-01
1996,"M02","February","",36.7,23.1,1996-02-01
1996,"M03","March","",37,22.9,1996-03-01
1996,"M04","April","",36.8,22.6,1996-04-01
1996,"M05","May","",37.1,22.8,1996-05-01
1996,"M06","June","",37.4,23,1996-06-01
1996,"M07","July","",37.3,23.3,1996-07-01
1996,"M08","August","",37.4,23.2,1996-08-01
1996,"M09","September","",37,23.3,1996-09-01
1996,"M10","October","",37.1,23.2,1996-10-01
1996,"M11","November","",37.2,23.3,1996-11-01
1996,"M12","December","",37.1,23.4,1996-12-01
1997,"M01","January","",37.4,23.6,1997-01-01
1997,"M02","February","",37.2,23.6,1997-02-01
1997,"M03","March","",37.8,23.8,1997-03-01
1997,"M04","April","",37.8,23.6,1997-04-01
1997,"M05","May","",37.9,23.9,1997-05-01
1997,"M06","June","",37.6,23.7,1997-06-01
1997,"M07","July","",37.6,23.5,1997-07-01
1997,"M08","August","",37.8,23.7,1997-08-01
1997,"M09","September","",37.7,23.8,1997-09-01
1997,"M10","October","",37.8,24,1997-10-01
1997,"M11","November","",38.3,24.3,1997-11-01
1997,"M12","December","",38.1,24.6,1997-12-01
1998,"M01","January","",37.7,24.4,1998-01-01
1998,"M02","February","",37.7,24.4,1998-02-01
1998,"M03","March","",37.1,24.4,1998-03-01
1998,"M04","April","",37.8,24.4,1998-04-01
1998,"M05","May","",38.3,24.3,1998-05-01
1998,"M06","June","",37.9,24.2,1998-06-01
1998,"M07","July","",38.3,23.9,1998-07-01
1998,"M08","August","",37.7,24.2,1998-08-01
1998,"M09","September","",38.3,24.3,1998-09-01
1998,"M10","October","",38.4,24.5,1998-10-01
1998,"M11","November","",38.4,24.7,1998-11-01
1998,"M12","December","",38.4,24.8,1998-12-01
1999,"M01","January","",38.1,24.6,1999-01-01
1999,"M02","February","",38.2,24.6,1999-02-01
1999,"M03","March","",38.4,24.7,1999-03-01
1999,"M04","April","",38.6,24.7,1999-04-01
1999,"M05","May","",38.3,24.8,1999-05-01
1999,"M06","June","",38.8,25,1999-06-01
1999,"M07","July","",38.6,25.1,1999-07-01
1999,"M08","August","",38.6,25.2,1999-08-01
1999,"M09","September","",38.7,25,1999-09-01
1999,"M10","October","",38.3,25,1999-10-01
1999,"M11","November","",38.5,24.9,1999-11-01
1999,"M12","December","",38.6,25.3,1999-12-01
2000,"M01","January","",39.2,25.2,2000-01-01
2000,"M02","February","",39.5,25.2,2000-02-01
2000,"M03","March","",39.2,25.4,2000-03-01
2000,"M04","April","",38.8,25.5,2000-04-01
2000,"M05","May","",39,25.4,2000-05-01
2000,"M06","June","",38.9,25.5,2000-06-01
2000,"M07","July","",39,25.6,2000-07-01
2000,"M08","August","",39.5,25.4,2000-08-01
2000,"M09","September","",39,25.5,2000-09-01
2000,"M10","October","",39,25.6,2000-10-01
2000,"M11","November","",38.9,25.3,2000-11-01
2000,"M12","December","",39,26,2000-12-01
2001,"M01","January","",39.5,25.8,2001-01-01
2001,"M02","February","",39.3,25.8,2001-02-01
2001,"M03","March","",39.4,26,2001-03-01
2001,"M04","April","",39.6,26,2001-04-01
2001,"M05","May","",39.5,26.3,2001-05-01
2001,"M06","June","",39.5,26.3,2001-06-01
2001,"M07","July","",39.5,26.5,2001-07-01
2001,"M08","August","",39.7,26.6,2001-08-01
2001,"M09","September","",39.5,26.6,2001-09-01
2001,"M10","October","",39.5,26.6,2001-10-01
2001,"M11","November","",39.8,26.4,2001-11-01
2001,"M12","December","",39.9,26.6,2001-12-01
2002,"M01","January","",39.7,26.8,2002-01-01
2002,"M02","February","",39.8,27.1,2002-02-01
2002,"M03","March","",39.6,26.9,2002-03-01
2002,"M04","April","",40.1,27.1,2002-04-01
2002,"M05","May","",40.5,27.1,2002-05-01
2002,"M06","June","",40.6,27.3,2002-06-01
2002,"M07","July","",40.7,27.6,2002-07-01
2002,"M08","August","",40.6,27.7,2002-08-01
2002,"M09","September","",40.8,28.1,2002-09-01
2002,"M10","October","",40.7,28,2002-10-01
2002,"M11","November","",40.3,28.3,2002-11-01
2002,"M12","December","",40.3,27.9,2002-12-01
2003,"M01","January","",40.4,28.9,2003-01-01
2003,"M02","February","",40.7,28.7,2003-02-01
2003,"M03","March","",40.5,28.8,2003-03-01
2003,"M04","April","",40.6,28.7,2003-04-01
2003,"M05","May","",40.4,28.9,2003-05-01
2003,"M06","June","",40.3,29,2003-06-01
2003,"M07","July","",40.5,28.8,2003-07-01
2003,"M08","August","",40.7,28.9,2003-08-01
2003,"M09","September","",40.7,28.8,2003-09-01
2003,"M10","October","",41,29.2,2003-10-01
2003,"M11","November","",41.2,29.3,2003-11-01
2003,"M12","December","",41.4,29.2,2003-12-01
2004,"M01","January","",41.6,28.9,2004-01-01
2004,"M02","February","",41.5,29.4,2004-02-01
2004,"M03","March","",41.6,29.5,2004-03-01
2004,"M04","April","",40.7,29.3,2004-04-01
2004,"M05","May","",40.7,29.5,2004-05-01
2004,"M06","June","",41.2,29.4,2004-06-01
2004,"M07","July","",41.4,29.5,2004-07-01
2004,"M08","August","",41.9,29.5,2004-08-01
2004,"M09","September","",41.5,29.6,2004-09-01
2004,"M10","October","",41.6,29.3,2004-10-01
2004,"M11","November","",42,29.5,2004-11-01
2004,"M12","December","",42,29.9,2004-12-01
2005,"M01","January","",41.5,29.8,2005-01-01
2005,"M02","February","",42,30,2005-02-01
2005,"M03","March","",42.1,29.8,2005-03-01
2005,"M04","April","",42.7,30.2,2005-04-01
2005,"M05","May","",42.9,30.2,2005-05-01
2005,"M06","June","",43.1,30.3,2005-06-01
2005,"M07","July","",43.1,30.3,2005-07-01
2005,"M08","August","",43.2,30.6,2005-08-01
2005,"M09","September","",42.9,30.7,2005-09-01
2005,"M10","October","",43.1,30.9,2005-10-01
2005,"M11","November","",42.7,30.9,2005-11-01
2005,"M12","December","",43,30.9,2005-12-01
2006,"M01","January","",43.2,30.8,2006-01-01
2006,"M02","February","",43.3,30.8,2006-02-01
2006,"M03","March","",43.6,30.8,2006-03-01
2006,"M04","April","",43.6,31.2,2006-04-01
2006,"M05","May","",43.5,31.2,2006-05-01
2006,"M06","June","",43.5,31.5,2006-06-01
2006,"M07","July","",43,31.7,2006-07-01
2006,"M08","August","",43.4,31.6,2006-08-01
2006,"M09","September","",43.9,31.6,2006-09-01
2006,"M10","October","",43.8,31.7,2006-10-01
2006,"M11","November","",43.8,31.9,2006-11-01
2006,"M12","December","",43.9,32,2006-12-01
2007,"M01","January","",43,31.5,2007-01-01
2007,"M02","February","",43.4,32,2007-02-01
2007,"M03","March","",43.6,32.1,2007-03-01
2007,"M04","April","",43.4,31.7,2007-04-01
2007,"M05","May","",43.7,32.1,2007-05-01
2007,"M06","June","",43.9,32.2,2007-06-01
2007,"M07","July","",43.9,32.5,2007-07-01
2007,"M08","August","",43.9,32.2,2007-08-01
2007,"M09","September","",44,32.4,2007-09-01
2007,"M10","October","",43.7,32.3,2007-10-01
2007,"M11","November","",44.2,32.4,2007-11-01
2007,"M12","December","",44,32.4,2007-12-01
2008,"M01","January","",44.2,32.5,2008-01-01
2008,"M02","February","",44.3,32.7,2008-02-01
2008,"M03","March","",44.2,32.7,2008-03-01
2008,"M04","April","",44.2,32.5,2008-04-01
2008,"M05","May","",44,32.5,2008-05-01
2008,"M06","June","",44.4,32.5,2008-06-01
2008,"M07","July","",44.5,32.6,2008-07-01
2008,"M08","August","",44.3,32.8,2008-08-01
2008,"M09","September","",44,32.7,2008-09-01
2008,"M10","October","",44.3,32.9,2008-10-01
2008,"M11","November","",44.1,32.9,2008-11-01
2008,"M12","December","",44.1,32.8,2008-12-01
2009,"M01","January","",44.1,32.7,2009-01-01
2009,"M02","February","",43.7,32.4,2009-02-01
2009,"M03","March","",43.1,32.5,2009-03-01
2009,"M04","April","",42.8,32.6,2009-04-01
2009,"M05","May","",43.4,32.6,2009-05-01
2009,"M06","June","",43,32.7,2009-06-01
2009,"M07","July","",43,32.6,2009-07-01
2009,"M08","August","",42.7,32.7,2009-08-01
2009,"M09","September","",42.7,32.6,2009-09-01
2009,"M10","October","",42.7,32.5,2009-10-01
2009,"M11","November","",42.8,32.5,2009-11-01
2009,"M12","December","",42.5,32.5,2009-12-01
2010,"M01","January","",42.6,32.7,2010-01-01
2010,"M02","February","",42.7,32.6,2010-02-01
2010,"M03","March","",42.9,32.8,2010-03-01
2010,"M04","April","",43,32.9,2010-04-01
2010,"M05","May","",43,33,2010-05-01
2010,"M06","June","",42.9,33.1,2010-06-01
2010,"M07","July","",42.9,33.2,2010-07-01
2010,"M08","August","",42.8,33.1,2010-08-01
2010,"M09","September","",42.9,33.1,2010-09-01
2010,"M10","October","",42.5,32.6,2010-10-01
2010,"M11","November","",42.6,32.8,2010-11-01
2010,"M12","December","",42.9,32.8,2010-12-01
2011,"M01","January","",42.4,32.8,2011-01-01
2011,"M02","February","",42.7,32.9,2011-02-01
2011,"M03","March","",42.8,32.9,2011-03-01
2011,"M04","April","",43.1,33,2011-04-01
2011,"M05","May","",42.9,32.9,2011-05-01
2011,"M06","June","",42.9,32.8,2011-06-01
2011,"M07","July","",43,32.7,2011-07-01
2011,"M08","August","",43.2,32.8,2011-08-01
2011,"M09","September","",43.4,33.2,2011-09-01
2011,"M10","October","",43.4,33,2011-10-01
2011,"M11","November","",43.4,33,2011-11-01
2011,"M12","December","",43.6,32.9,2011-12-01
2012,"M01","January","",43.4,32.9,2012-01-01
2012,"M02","February","",43.9,33,2012-02-01
2012,"M03","March","",43.7,33.1,2012-03-01
2012,"M04","April","",43.3,33,2012-04-01
2012,"M05","May","",43.7,33,2012-05-01
2012,"M06","June","",43.7,33.3,2012-06-01
2012,"M07","July","",43.5,32.8,2012-07-01
2012,"M08","August","",43.9,33.1,2012-08-01
2012,"M09","September","",43.9,33.1,2012-09-01
2012,"M10","October","",44.2,33.2,2012-10-01
2012,"M11","November","",44.3,33.2,2012-11-01
2012,"M12","December","",44.2,33.3,2012-12-01
2013,"M01","January","",44.1,33.3,2013-01-01
2013,"M02","February","",44,33.3,2013-02-01
2013,"M03","March","",44,33.3,2013-03-01
2013,"M04","April","",43.8,33.4,2013-04-01
2013,"M05","May","",43.8,33.6,2013-05-01
2013,"M06","June","",43.9,33.5,2013-06-01
2013,"M07","July","",43.8,33.4,2013-07-01
2013,"M08","August","",43.9,33.7,2013-08-01
2013,"M09","September","",43.6,33.3,2013-09-01
2013,"M10","October","",43.5,33,2013-10-01
2013,"M11","November","",43.8,33,2013-11-01
2013,"M12","December","",43.7,33,2013-12-01
2014,"M01","January","",43.8,33.1,2014-01-01
2014,"M02","February","",43.8,33.5,2014-02-01
2014,"M03","March","",43.6,33.2,2014-03-01
2014,"M04","April","",43.6,33.3,2014-04-01
2014,"M05","May","",43.8,33.4,2014-05-01
2014,"M06","June","",43.8,33.4,2014-06-01
2014,"M07","July","",43.8,33.4,2014-07-01
2014,"M08","August","",43.9,33.2,2014-08-01
2014,"M09","September","",44,33.4,2014-09-01
2014,"M10","October","",44,33.5,2014-10-01
2014,"M11","November","",43.9,33.5,2014-11-01
2014,"M12","December","",44.2,33.4,2014-12-01
2015,"M01","January","",44.1,33.5,2015-01-01
2015,"M02","February","",43.6,33.2,2015-02-01
2015,"M03","March","",44.2,33.4,2015-03-01
2015,"M04","April","",44.3,33.5,2015-04-01
2015,"M05","May","",44.4,33.4,2015-05-01
2015,"M06","June","",44.2,33.4,2015-06-01
2015,"M07","July","",44.5,33.4,2015-07-01
2015,"M08","August","",43.9,33.4,2015-08-01
2015,"M09","September","",43.7,33.4,2015-09-01
2015,"M10","October","",44.1,33.6,2015-10-01
2015,"M11","November","",44,33.7,2015-11-01
2015,"M12","December","",44.3,33.7,2015-12-01
2016,"M01","January","",44.3,33.7,2016-01-01
2016,"M02","February","",44.3,33.8,2016-02-01
2016,"M03","March","",44.4,33.7,2016-03-01
2016,"M04","April","",44.6,33.6,2016-04-01
2016,"M05","May","",44.3,33.4,2016-05-01
2016,"M06","June","",44.6,33.4,2016-06-01
2016,"M07","July","",44.9,33.4,2016-07-01
2016,"M08","August","",44.6,33.2,2016-08-01
2016,"M09","September","",44.5,33.4,2016-09-01
2016,"M10","October","",44.5,33.4,2016-10-01
2016,"M11","November","",44.3,33.5,2016-11-01
2016,"M12","December","",44,33.3,2016-12-01
2017,"M01","January","",44.3,33.7,2017-01-01
2017,"M02","February","",44.5,33.5,2017-02-01
2017,"M03","March","",44.6,33.8,2017-03-01
2017,"M04","April","",44.8,33.5,2017-04-01
2017,"M05","May","",44.6,33.6,2017-05-01
2017,"M06","June","",44.8,33.7,2017-06-01
2017,"M07","July","",44.6,33.7,2017-07-01
2017,"M08","August","",44.7,33.7,2017-08-01
2017,"M09","September","",44.9,33.5,2017-09-01
2017,"M10","October","",44.5,33.5,2017-10-01
2017,"M11","November","",44.6,33.6,2017-11-01
2017,"M12","December","",44.2,33.5,2017-12-01
2018,"M01","January","",44.2,33.3,2018-01-01
2018,"M02","February","",44.4,33.5,2018-02-01
2018,"M03","March","",44.4,33.5,2018-03-01
2018,"M04","April","",44.7,33.7,2018-04-01
2018,"M05","May","",45.1,33.8,2018-05-01
2018,"M06","June","",44.7,33.9,2018-06-01
2018,"M07","July","",44.9,33.7,2018-07-01
2018,"M08","August","",45,33.8,2018-08-01
2018,"M09","September","",44.7,33.9,2018-09-01
2018,"M10","October","",44.9,33.8,2018-10-01
2018,"M11","November","",44.8,34,2018-11-01
2018,"M12","December","",44.8,34.1,2018-12-01
2019,"M01","January","",44.7,34.1,2019-01-01
2019,"M02","February","",45,34.4,2019-02-01
2019,"M03","March","",44.6,34.1,2019-03-01
2019,"M04","April","",44.7,33.9,2019-04-01
2019,"M05","May","",45.2,33.4,2019-05-01
2019,"M06","June","",45.1,33.5,2019-06-01
2019,"M07","July","",45.6,34,2019-07-01
2019,"M08","August","",45.5,33.9,2019-08-01
2019,"M09","September","",45.1,34.2,2019-09-01
2019,"M10","October","",45.1,34.1,2019-10-01
2019,"M11","November","",45.3,34.1,2019-11-01
2019,"M12","December","",45.3,34.1,2019-12-01
2020,"M01","January","",45.2,34,2020-01-01
2020,"M02","February","",45.2,34.1,2020-02-01
2020,"M03","March","",44,33.4,2020-03-01
2020,"M04","April","",39.2,28.3,2020-04-01
2020,"M05","May","",39.9,28.8,2020-05-01
2020,"M06","June","",41.1,30.2,2020-06-01
2020,"M07","July","",41.5,31,2020-07-01
2020,"M08","August","",41.8,31.8,2020-08-01
2020,"M09","September","",42,31.3,2020-09-01
2020,"M10","October","",42.4,31.7,2020-10-01
2020,"M11","November","",42,31.8,2020-11-01
2020,"M12","December","",41.9,31.4,2020-12-01
2021,"M01","January","",41.9,31.4,2021-01-01
2021,"M02","February","",41.8,31.4,2021-02-01
2021,"M03","March","",41.9,31.8,2021-03-01
2021,"M04","April","",41.9,31.7,2021-04-01
2021,"M05","May","",42.2,31.7,2021-05-01
2021,"M06","June","",42.1,31.6,2021-06-01
2021,"M07","July","",42.3,31.8,2021-07-01
2021,"M08","August","",42.5,32.3,2021-08-01
2021,"M09","September","",43,32.2,2021-09-01
2021,"M10","October","",42.6,32.2,2021-10-01
2021,"M11","November","",42.9,32.2,2021-11-01
2021,"M12","December","",43,32.4,2021-12-01
2022,"M01","January","",43.5,32.9,2022-01-01
2022,"M02","February","",43.8,32.8,2022-02-01
2022,"M03","March","",43.9,32.6,2022-03-01
2022,"M04","April","",43.4,32.6,2022-04-01
2022,"M05","May","",43.5,32.8,2022-05-01
2022,"M06","June","",42.9,32.9,2022-06-01
2022,"M07","July","",43,33,2022-07-01
2022,"M08","August","",43.1,32.7,2022-08-01
